freq_Hz,omega_rad_s,Zmot_real_ohm,Zmot_imag_ohm,Zblocked_real_ohm,Zblocked_imag_ohm,radiated_power_far_W,radiated_power_boundary_flux_W,Rac_far_ohm,Rac_boundary_flux_ohm,Rinternal_far_ohm,eta_far,efficiency_odds_far,odds_identity_residual_ohm,A0_estimate_real_ohm_s,A0_estimate_imag_ohm_s,Ainf_estimate_real_ohm_per_s,Ainf_estimate_imag_ohm_per_s,axis_SPL_dB,solve_seconds,useful_efficiency_budget_ohm,internal_loss_penalty_budget_ohm,cumulative_moment_0,cumulative_moment_2,cumulative_useful_moment_0,cumulative_internal_moment_0,cumulative_useful_moment_2,cumulative_internal_moment_2
1.0,6.283185307179586,0.002017736808593,0.2338375614620347,5.565248120235789,0.0116992918174996,1.6439221819299355e-09,-6.224036525025842e-08,3.287844363859871e-09,-1.2448073050051684e-07,0.0020177335207486,5.905671559944799e-10,5.905671563432494e-10,0.0,0.0372164037872377,-0.000321132786946,1.4692447304449603,-0.012677814269507,24.310150131058368,49.06118470899992,3.286652756712264e-09,0.002017733521940207,0.0,0.0,0.0,0.0,0.0,0.0
1.1277196314487037,7.085671418936472,0.0025568907622676,0.2637273581576183,5.565268992214048,0.0131914842512454,2.6620148389698703e-09,-9.882643160507285e-08,5.3240296779397405e-09,-1.976528632101457e-07,0.0025568854382379,9.562133927747302e-10,9.562133936890743e-10,0.0,0.0372198120072017,-0.0003608537019419,1.868685404089058,-0.0181172877955423,26.40341657745385,51.27883593899969,5.3215847498375694e-09,0.0025568854406828284,0.001168539494730787,2.6064284746446738e-05,2.1988818435189017e-09,0.0011685372958489288,4.834068539944362e-11,2.606423640576099e-05
1.2717515671547996,7.99065076112965,0.0032415445824126,0.2974419987351927,5.56529524311,0.0148735054772965,4.3105797343562376e-09,-1.5656862362014997e-07,8.621159468712475e-09,-3.131372472403e-07,0.0032415359612531,1.5481911671602803e-09,1.5481911695571764e-09,0.0,0.0372237515600222,-0.0004056671576964,2.376755133585292,-0.0259020506846913,28.496634816740357,51.28881558500007,8.61614095136146e-09,0.0032415359662716172,0.0028388592282526546,5.535893049924849e-05,6.213837067687505e-09,0.002838853014415557,1.1774560049275601e-10,5.5358812753647384e-05
1.4341792086061216,9.01121373137643,0.0041114296459282,0.335482630308578,5.565328204979024,0.0167693494682714,6.9804084038978155e-09,-2.4727816892378334e-07,1.3960816807795631e-08,-4.945563378475667e-07,0.0041114156851114,2.506682489384007e-09,2.506682495667464e-09,0.0,0.0372294610148298,-0.0004562570335683,3.0231056848749405,-0.0370489712809766,30.59004581629256,51.04256041000008,1.3950510794065348e-08,0.004111415695417414,0.005227511751376155,8.829921216027918e-05,1.3544733104613573e-08,0.005227498206643013,2.173925436142934e-10,8.82989947677348e-05
1.6173520485606887,10.162122628053323,0.005216707961244,0.3783972775016587,5.565369524882999,0.018906002679591,1.1304262187829861e-08,-3.889338331962553e-07,2.2608524375659722e-08,-7.778676663925106e-07,0.0052166853527197,4.058553881162379e-09,4.058553897634238e-09,0.0,0.0372360471676521,-0.000513348259235,3.8453195360933785,-0.0530128260169045,32.68361649682014,50.95961671999976,2.25873521769887e-08,0.005216685373891899,0.008644834665361619,0.00012535434114857932,2.6930221357171147e-08,0.008644807735140255,3.6045938125747686e-10,0.00012535398068919763
1.8239196561256652,11.460025184844824,0.0066218327470736,0.4268256020587761,5.56542123822998,0.0213138080825748,1.8310227011728355e-08,-6.086514298567574e-07,3.662045402345671e-08,-1.2173028597135148e-06,0.0066217961266195,6.572177127309128e-09,6.572177170502641e-09,0.0,0.037244735083412,-0.0005778200868031,4.891432149130129,-0.0758863700512938,34.77809084772967,50.09847969800012,3.657693440612562e-08,0.006621796170139117,0.013535752727717123,0.00016705469761848433,5.1373071622696297e-08,0.013535701354645492,5.658830335028445e-10,0.0001670541317354505
2.0568700023980817,12.923695377846068,0.0084083882215362,0.4814722956453793,5.565485860022697,0.0240268702845615,2.9668123330185478e-08,-9.466219371985948e-07,5.9336246660370955e-08,-1.8932438743971893e-06,0.0084083288852896,1.0645384361043764e-08,1.0645384474367973e-08,0.0,0.0372550018836504,-0.0006506179521957,6.222401281793124,-0.1086674479938038,36.87402106185323,50.09647480700005,5.9246736766600104e-08,0.008408328974799494,0.020538343086094295,0.00021400049028281437,9.601738638425754e-08,0.0205382470687079,8.609059741804833e-10,0.00021399962937683974
2.319572681042258,14.574304988459875,0.0106816359870815,0.5431695077905839,5.565566498245118,0.0270835046203051,4.8100322332489466e-08,-1.4615047741913702e-06,9.620064466497893e-08,-2.9230095483827404e-06,0.0106815397864368,1.7251858660020863e-08,1.7251858957647492e-08,1.734723475976807e-18,0.0372689818293683,-0.0007329087730453,7.916318066971604,-0.1556774206514345,38.97257807497998,49.58111307299987,9.601636824713281e-08,0.010681539970713217,0.03056834407606637,0.0002668724315185224,1.7759345354769682e-07,0.030568166482612825,1.2847802979073169e-09,0.0002668711467382241
2.6158276489834567,16.435729850206975,0.0135746803842306,0.6128235863359955,5.565666994254751,0.0305267325752442,7.803586596114705e-08,-2.236508444919619e-06,1.560717319222941e-07,-4.473016889839238e-06,0.0135745243124987,2.797364606586845e-08,2.797364684839335e-08,0.0,0.0372860586004507,-0.000825925012637,10.072202910853411,-0.2231097795981183,41.0740316019724,49.72180180299984,1.556920029730413e-07,0.01357452469222765,0.044940452533975654,0.0003264431045056844,3.267331644404249e-07,0.04494012580081121,1.8941086781690304e-09,0.0003264412103970059
2.949920192244952,18.534895209265866,0.017259301610895,0.6915019837314809,5.565792095651578,0.0344048250264387,1.2669806910557286e-07,-3.38643756191004e-06,2.533961382111457e-07,-6.772875123820079e-06,0.0172590482147567,4.538667480929746e-08,4.5386676869247806e-08,0.0,0.0373081140154377,-0.0009311788071111,12.816916805462466,-0.3198993467430523,43.17879193842983,50.45284428400009,2.5261280736675177e-07,0.017259048998087546,0.06554325946123701,0.00039358971018641463,5.995563494650732e-07,0.0655426599048875,2.770547349978568e-09,0.0003935869396390642
