freq_Hz,omega_rad_s,Zmot_real_ohm,Zmot_imag_ohm,Zblocked_real_ohm,Zblocked_imag_ohm,radiated_power_far_W,radiated_power_boundary_flux_W,Rac_far_ohm,Rac_boundary_flux_ohm,Rinternal_far_ohm,eta_far,efficiency_odds_far,odds_identity_residual_ohm,A0_estimate_real_ohm_s,A0_estimate_imag_ohm_s,Ainf_estimate_real_ohm_per_s,Ainf_estimate_imag_ohm_per_s,axis_SPL_dB,solve_seconds,useful_efficiency_budget_ohm,internal_loss_penalty_budget_ohm,cumulative_moment_0,cumulative_moment_2,cumulative_useful_moment_0,cumulative_internal_moment_0,cumulative_useful_moment_2,cumulative_internal_moment_2
1.0,6.283185307179586,0.0019937249127104,0.233021344022125,5.565248120235789,0.0116992918174996,1.637321249023879e-09,-6.199045678436163e-08,3.274642498047758e-09,-1.2398091356872326e-07,0.0019937216380679,5.881983555108894e-10,5.88198355856867e-10,0.0,0.0370864987470382,-0.0003173111750233,1.464116285019056,-0.0125269430781004,24.292675496849466,42.94946453100056,3.2734697942582108e-09,0.001993721639240604,0.0,0.0,0.0,0.0,0.0,0.0
1.0305054315498965,6.474856586483067,0.0021161398656993,0.2401386510026242,5.565252896696232,0.0120557525425806,1.8470520405806543e-09,-6.959980233591182e-08,3.694104081161309e-09,-1.3919960467182365e-07,0.0021161361715953,6.63527791475911e-10,6.635277919161802e-10,0.0,0.0370878717999621,-0.0003268242064414,1.5548633261135003,-0.013701702147343,24.81612215805687,49.90790743099933,3.6926999659999766e-09,0.002116136172999415,0.0002507463973542138,6.160726924109107e-06,4.250120295730276e-10,0.0002507459723421891,1.0432812347176848e-11,6.160716491296875e-06
1.0619414444538378,6.67237488087742,0.0022460602030612,0.24747055419705,5.5652579565067954,0.0124230513270497,2.0835999726292674e-09,-7.813365551390858e-08,4.167199945258535e-09,-1.5626731102781717e-07,0.0022460560358612,7.4848620364735e-10,7.484862042075819e-10,4.336808689942021e-19,0.0370888264845975,-0.0003366208049098,1.651216309581211,-0.0149865556798441,25.339468102070665,42.446385338000255,4.165518803301815e-09,0.002246056037542342,0.0005250067526564728,1.250613785918565e-05,9.190741628405601e-10,0.0005250058335823165,2.18532127657122e-11,1.2506116005973047e-05
1.0943364264976223,6.875918556081274,0.002383973286911,0.2550254548303942,5.565263315952491,0.0128015160127305,2.3504231720752718e-09,-8.770338934084355e-08,4.7008463441505435e-09,-1.754067786816871e-07,0.0023839685860646,8.44314680859162e-10,8.443146815720294e-10,0.0,0.037089656131084,-0.0003467134270813,1.7535342571413746,-0.0163920061606735,25.862778594588946,50.06461309700171,4.698833524472924e-09,0.0023839685880774194,0.0008249864561960138,1.904177564560746e-05,1.4933952318166448e-09,0.0008249849628007812,3.435447893670564e-11,1.904174129112853e-05
1.1277196314487037,7.085671418936472,0.0025303734932549,0.2628097526618254,5.565268992214048,0.0131914842512454,2.651385060818708e-09,-9.843182075786404e-08,5.302770121637417e-09,-1.968636415157281e-07,0.0025303681904848,9.523996418221838e-10,9.523996427292487e-10,0.0,0.0370903104481342,-0.0003571113227876,1.86218355305366,-0.0179293951403912,26.386038846922,42.72426474299937,5.3003601998768255e-09,0.0025303681928947218,0.001153099747721942,2.5773391238819068e-05,2.161005498707709e-09,0.00115309758671644,4.80387533433892e-11,2.5773343200065676e-05
1.162121205473336,7.301822883391894,0.0026858018194821,0.2708315010293706,5.565275003415294,0.013593303792165,2.990872911987403e-09,-1.1045693462507438e-07,5.981745823974806e-09,-2.2091386925014875e-07,0.0026857958377362,1.0743153612631407e-09,1.0743153624172942e-09,-4.336808689942019e-19,0.0370909436389344,-0.0003678262075612,1.977563651759634,-0.0196112491857501,26.90928267405208,49.90670110899737,5.9788604322460094e-09,0.002685795840621592,0.0015119890300151078,3.27069358041686e-05,2.937051385739983e-09,0.0015119860929637154,6.301785034048599e-11,3.270687278631814e-05
1.1975722143595855,7.524568141550671,0.0028508442063759,0.2790993678751548,5.565281368673097,0.0140073327793731,3.373850149813737e-09,-1.2393297838423577e-07,6.747700299627475e-09,-2.478659567684715e-07,0.0028508374586756,1.2118426864972026e-09,1.2118426879657652e-09,-4.33680868994202e-19,0.0370917456822495,-0.0003788714717903,2.100102211840321,-0.0214513714918205,27.43255274308812,50.75090341000032,6.744245533098599e-09,0.0028508374621303667,0.0019045484049405295,3.9848600441028267e-05,3.839145271016239e-09,0.0019045445657952461,7.941428306007524e-11,3.984852102674499e-05
1.2341046715707895,7.754108339935275,0.0030260983154498,0.2876204737046279,5.565288108150043,0.0144339400558847,3.8058770578207305e-09,-1.3903026984055517e-07,7.611754115641461e-09,-2.780605396811104e-07,0.0030260907036957,1.36697640136817e-09,1.3669764032367946e-09,-4.336808689942019e-19,0.0370926560599266,-0.0003902574200394,2.23024031388919,-0.0234646941852936,27.955833673161617,49.784670827997616,7.607617521055452e-09,0.003026090707832295,0.0023339467073631346,4.720480336904565e-05,4.887762916870123e-09,0.0023339418196002067,9.736220691896819e-11,4.720470600683853e-05
1.2717515671547996,7.99065076112965,0.0032122345529874,0.296404857952272,5.56529524311,0.0148735054772965,4.293301778827438e-09,-1.5594108357423925e-07,8.586603557654876e-09,-3.1188216714847845e-07,0.0032122259663838,1.5419937195197112e-09,1.5419937218974562e-09,0.0,0.0370939572774381,-0.0004019991173451,2.3684677037988484,-0.0256678444757561,28.47919109338294,51.166786056001,8.581650325381397e-09,0.0032122259713370325,0.0028036544395958385,5.4782204820908753e-05,6.106714269262874e-09,0.002803648332881556,1.1700859675389384e-10,5.478208781231178e-05
1.3105468975351136,8.234409010962416,0.0034098531281704,0.3054569122771112,5.565302795976758,0.0153264202340835,4.843116071991161e-09,-1.748730959782392e-07,9.686232143982322e-09,-3.497461919564784e-07,0.0034098434419383,1.739402399500576e-09,1.7394024025260964e-09,0.0,0.0370951833787292,-0.000414098100256,2.5152571509154007,-0.0280781253246651,29.002516085862744,50.17251173900149,9.680301054107176e-09,0.0034098434478693897,0.0033174665983916863,6.258762579202e-05,7.523671143575853e-09,0.0033174590747205297,1.3851424347804595e-10,6.25874872777763e-05
1.3505256962108,8.485603211400178,0.0036198023749095,0.3147908347236247,5.565310790395942,0.0157930871829668,5.4635127731848985e-09,-1.9606808562669672e-07,1.0927025546369797e-08,-3.921361712533936e-07,0.003619791447884,1.962140731391841e-09,1.962140735241837e-09,0.0,0.037097048598821,-0.0004265816212153,2.671190118050133,-0.0307162066571664,29.525976939518543,51.79789606899794,1.0919923006116823e-08,0.0036197914549865404,0.0038795409626258084,7.06281589905209e-05,9.170815564331298e-09,0.003879531791810238,1.620553457529458e-10,7.062799693517504e-05
1.391724065392934,8.744460199325125,0.00384266864628,0.3244075476527363,5.565319251300357,0.0162739211875217,6.1632730813788125e-09,-2.1977803090814497e-07,1.2326546162757625e-08,-4.3955606181628994e-07,0.0038426563197338,2.2133574745974947e-09,2.213357479496446e-09,-4.336808689942019e-19,0.0370986361945787,-0.0004394403495114,2.8367688888100218,-0.0336020630365905,30.049361104538125,52.0665889640004,1.2318040990651208e-08,0.0038426563282389723,0.004494424234909697,7.891107382986216e-05,1.108554800389129e-08,0.004494413149361688,1.8782465450632414e-10,7.891088600520754e-05
1.4341792086061216,9.01121373137643,0.0040792059251993,0.3343138610635314,5.565328204979024,0.0167693494682714,6.9524703267688e-09,-2.4628852325164894e-07,1.39049406535376e-08,-4.925770465032979e-07,0.0040791920202586,2.4966642997446035e-09,2.4966643059779363e-09,0.0,0.0370997593697587,-0.0004526810756908,3.012573655405166,-0.036758596446268,30.5726278700374,51.1497074780018,1.3894756280423389e-08,0.004079192030442973,0.0051670728738078195,8.744361310612642e-05,1.3311284128214726e-08,0.005167059562523679,2.1603237357225585e-10,8.744339707375264e-05
1.47792946428454,9.286104695040418,0.0043303979557533,0.3445239741648184,5.565337679150067,0.0172798119624172,7.842774658319802e-09,-2.759269871890758e-07,1.5685549316639604e-08,-5.518539743781516e-07,0.004330382270204,2.816244899963648e-09,2.816244907894883e-09,0.0,0.0371010219547518,-0.000466330942625,3.199285694045904,-0.0402125287883144,31.09592305701731,51.826180520998605,1.5673353899621905e-08,0.004330382282399417,0.00590291751369961,9.623334131293779e-05,1.5898508888823982e-08,0.005902901615190708,2.4690885883910574e-10,9.62330944040787e-05
1.5230143403928469,9.569381326180142,0.0045971560472954,0.3550478403719823,5.565347703037724,0.0178057616934412,8.847186635379451e-09,-3.090502728533667e-07,1.76943732707589e-08,-6.181005457067334e-07,0.0045971383529222,3.176759145451499e-09,3.176759155543297e-09,0.0,0.0371024863854713,-0.0004804026394808,3.3975881735562354,-0.0439919392325254,31.619266740047763,51.62199444400176,1.7679769269406948e-08,0.004597138367526201,0.0067079128460549465,0.00010528820607276507,1.8905951740625497e-08,0.0067078939401032,2.8070681648655066e-10,0.00010528792536594842
1.569474550103211,9.861299433200786,0.0048805661166946,0.3658995881350244,5.565358307453682,0.0183476651507575,9.9806002108399e-09,-3.460611456367025e-07,1.99612004216798e-08,-6.92122291273405e-07,0.0048805461554941,3.58354477693794e-09,3.5835447897797332e-09,0.0,0.0371046017427604,-0.00049492119672,3.608245401084317,-0.0481287238802595,32.142770594370425,51.48547925400271,1.9943710765932997e-08,0.004880546172983755,0.007588586764686034,0.00011461651407760593,2.24019412855767e-08,0.007588564362744741,3.1770346707797197e-10,0.00011461619637413866
1.6173520485606887,10.162122628053323,0.0051813954350727,0.3770786252620836,5.565369524882999,0.018906002679591,1.1258994205575546e-08,-3.873764276305896e-07,2.2517988411151093e-08,-7.747528552611792e-07,0.0051813729170843,4.042327003783199e-09,4.042327020123607e-09,0.0,0.0371062856711774,-0.0005098733428751,3.831919230331059,-0.0526539757956454,32.66618917580439,50.20182684100291,2.2497043607407025e-08,0.005181372938029104,0.00855206986203391,0.00012422669001622692,2.6465855589664256e-08,0.008552043396178308,3.5820173061068606e-10,0.00012422633181449606
1.6666900707701413,10.472122564285057,0.0055009011865368,0.3886017179679352,5.565381389574855,0.0194812688812717,1.2701371025791644e-08,-4.334898962162765e-07,2.5402742051583287e-08,-8.669797924325529e-07,0.0055008757837947,4.5599136233250785e-09,4.559913644117891e-09,0.0,0.0371082094945348,-0.0005252899928136,4.069484819251952,-0.0576061114394349,33.18968862374815,51.33437385200159,2.5377658533042172e-08,0.0055008758088782184,0.009606156637963773,0.00013412732101167904,3.118994182461709e-08,0.009606125448021932,4.0253288167143786e-10,0.0001341269184787971
1.7175331706389114,10.791579182351978,0.0058401106139119,0.4004747979012752,5.565393937638401,0.0200739730241282,1.4328488732284717e-08,-4.849230832153473e-07,2.865697746456944e-08,-9.698461664306946e-07,0.0058400819569344,5.1437396484104055e-09,5.143739674868463e-09,0.0,0.0371099346197813,-0.0005411729381981,4.321755492088018,-0.0630240161237245,33.71317608236569,51.0552140189975,2.8626937603303063e-08,0.0058400819869742614,0.01075938102913,0.00014432731125831966,3.668146397408268e-08,0.010759344347666002,4.5105987700547536e-10,0.00014432686019844233
1.7699272612105128,11.1207809624145,0.0062004987985918,0.4127170288980696,5.565407207143978,0.0206846394651543,1.6164717359553894e-08,-5.422825963564001e-07,3.2329434719107795e-08,-1.0845651927128e-06,0.0062004664691571,5.802532487099879e-09,5.8025325207692625e-09,0.0,0.0371122343199593,-0.000557559655167,4.589735677833928,-0.0689543889968541,34.23684331313654,51.99993430299946,3.229345631077657e-08,0.006200466505135508,0.012021094589321992,0.00015483593547562383,4.3065201246866525e-08,0.012021051524120717,5.041807070421957e-10,0.00015483543129491645
1.8239196561256648,11.460025184844824,0.0065833161376803,0.4253380715372318,5.56542123822998,0.0213138080825748,1.823689050334524e-08,-6.062137792989046e-07,3.647378100669048e-08,-1.2124275585978092e-06,0.0065832796638993,6.5458993528819375e-09,6.545899395730736e-09,0.0,0.0371149334034374,-0.0005744591335092,4.874385011890007,-0.0754449687376121,34.76066040721583,50.74950938900293,3.6430687520316636e-08,0.006583279706992786,0.013401552158444848,0.0001656629169915391,5.0486363474734775e-08,0.013401501672081349,5.623322181436152e-10,0.00016566235465932062
1.8795591123481168,11.809618198681196,0.0069896700423139,0.4383391388192296,5.5654360732156665,0.0219620347195209,2.05744609171075e-08,-6.773988174937589e-07,4.1148921834215e-08,-1.3547976349875178e-06,0.0069896288933921,7.384382265479383e-09,7.384382320008483e-09,8.673617379884035e-19,0.0371171304139349,-0.0005918624907869,5.176617870993816,-0.0825453345344874,35.284427965301155,53.31274348599982,4.10973077421912e-08,0.006989628945006192,0.014911939299184315,0.00017681798272962108,5.911359447158032e-08,0.014911880185589824,6.259912512224838e-10,0.00017681735673836951
1.936895874193836,12.169875698271472,0.0074211904795669,0.4517379989696384,5.565451756720213,0.0226298916389061,2.3212119185046912e-08,-7.566343197666494e-07,4.6424238370093824e-08,-1.5132686395332988e-06,0.0074211440553286,8.330395975278921e-09,8.330396044674416e-09,0.0,0.0371193601454614,-0.0006098000229058,5.497595295646386,-0.0903149656695258,35.808282590911126,50.61109112199847,4.6362417301008344e-08,0.0074211441171496695,0.01656448345465422,0.00018831105883366646,6.914290932336829e-08,0.016564414311744886,6.956794446084954e-10,0.0001883103631542216
1.9959817187033329,12.541123008355838,0.0078797065695341,0.4655549675649191,5.565468335788318,0.0233179679896822,2.6189431925272053e-08,-8.448068948716019e-07,5.23788638505441e-08,-1.689613789743204e-06,0.0078796541906702,9.398096701024394e-09,9.398096789348616e-09,0.0,0.0371222710481933,-0.0006283094874585,5.838582115382764,-0.0988203693582773,36.33238741317679,51.89018245000261,5.2304810097793577e-08,0.007879654264723953,0.018372616302452207,0.00020015272140600464,8.080258223590576e-08,0.018372535499869964,7.719704599383103e-10,0.00020015194943554448
2.0568700023980817,12.923695377846068,0.0083666078219153,0.4797937813708554,5.565485860022697,0.0240268702845615,2.954922355927529e-08,-9.428284103015126e-07,5.909844711855058e-08,-1.8856568206030253e-06,0.0083665487234681,1.0602800748582375e-08,1.0602800861001761e-08,0.0,0.0371251230660638,-0.0006473850997956,6.2007086746218105,-0.1081274908363375,36.85657998416222,50.709271897998406,5.900973826854178e-08,0.008366548812176949,0.02035103670177352,0.00021235385867477883,9.435808583647036e-08,0.020350942343687662,8.554926774439031e-10,0.00021235300318210107
