freq_Hz,omega_rad_s,Zmot_real_ohm,Zmot_imag_ohm,Zblocked_real_ohm,Zblocked_imag_ohm,radiated_power_far_W,radiated_power_boundary_flux_W,Rac_far_ohm,Rac_boundary_flux_ohm,Rinternal_far_ohm,eta_far,efficiency_odds_far,odds_identity_residual_ohm,A0_estimate_real_ohm_s,A0_estimate_imag_ohm_s,Ainf_estimate_real_ohm_per_s,Ainf_estimate_imag_ohm_per_s,axis_SPL_dB,solve_seconds,useful_efficiency_budget_ohm,internal_loss_penalty_budget_ohm,cumulative_moment_0,cumulative_moment_2,cumulative_useful_moment_0,cumulative_internal_moment_0,cumulative_useful_moment_2,cumulative_internal_moment_2
1.569474550103211,9.861299433200786,0.0048805661166946,0.3658995881350244,5.565358307453682,0.0183476651507575,9.9806002108399e-09,-3.460611456367025e-07,1.99612004216798e-08,-6.92122291273405e-07,0.0048805461554941,3.58354477693794e-09,3.583544789779732e-09,0.0,0.0371046017427604,-0.00049492119672,3.608245401084317,-0.0481287238802595,32.142770594370425,51.48547925400271,1.994371076593299e-08,0.0048805461729837,0.007588586764686,0.0001146165140776,2.24019412855767e-08,0.0075885643627447,3.1770346707797187e-10,0.0001146161963741
1.6173520485606887,10.162122628053323,0.0051813954350727,0.3770786252620836,5.565369524882999,0.018906002679591,1.1258994205575546e-08,-3.873764276305896e-07,2.2517988411151093e-08,-7.747528552611792e-07,0.0051813729170843,4.042327003783199e-09,4.042327020123607e-09,0.0,0.0371062856711774,-0.0005098733428751,3.831919230331059,-0.0526539757956454,32.66618917580439,50.20182684100291,2.2497043607407025e-08,0.0051813729380291,0.0085520698620339,0.0001242266900162,2.6465855589664253e-08,0.0085520433961783,3.58201730610686e-10,0.0001242263318144
1.6666900707701413,10.472122564285057,0.0055009011865368,0.3886017179679352,5.565381389574855,0.0194812688812717,1.2701371025791644e-08,-4.334898962162765e-07,2.5402742051583287e-08,-8.669797924325529e-07,0.0055008757837947,4.5599136233250785e-09,4.559913644117891e-09,0.0,0.0371082094945348,-0.0005252899928136,4.069484819251952,-0.0576061114394349,33.18968862374815,51.33437385200159,2.537765853304217e-08,0.0055008758088782,0.0096061566379637,0.0001341273210116,3.118994182461708e-08,0.0096061254480219,4.0253288167143776e-10,0.0001341269184787
1.7175331706389114,10.791579182351978,0.0058401106139119,0.4004747979012752,5.565393937638401,0.0200739730241282,1.4328488732284717e-08,-4.849230832153473e-07,2.8656977464569443e-08,-9.698461664306946e-07,0.0058400819569344,5.1437396484104055e-09,5.143739674868463e-09,0.0,0.0371099346197813,-0.0005411729381981,4.321755492088018,-0.0630240161237245,33.71317608236569,51.0552140189975,2.8626937603303063e-08,0.0058400819869742,0.01075938102913,0.0001443273112583,3.668146397408268e-08,0.010759344347666,4.5105987700547525e-10,0.0001443268601984
1.7699272612105128,11.1207809624145,0.0062004987985918,0.4127170288980696,5.565407207143978,0.0206846394651543,1.6164717359553894e-08,-5.422825963564001e-07,3.2329434719107795e-08,-1.0845651927128e-06,0.0062004664691571,5.802532487099879e-09,5.8025325207692625e-09,0.0,0.0371122343199593,-0.000557559655167,4.589735677833928,-0.0689543889968541,34.23684331313654,51.99993430299946,3.229345631077657e-08,0.0062004665051355,0.0120210945893219,0.0001548359354756,4.306520124686653e-08,0.0120210515241207,5.041807070421956e-10,0.0001548354312949
1.8239196561256648,11.460025184844824,0.0065833161376803,0.4253380715372318,5.56542123822998,0.0213138080825748,1.823689050334524e-08,-6.062137792989046e-07,3.647378100669048e-08,-1.2124275585978092e-06,0.0065832796638993,6.5458993528819375e-09,6.545899395730736e-09,0.0,0.0371149334034374,-0.0005744591335092,4.874385011890007,-0.0754449687376121,34.76066040721583,50.74950938900293,3.643068752031664e-08,0.0065832797069927,0.0134015521584448,0.0001656629169915,5.0486363474734775e-08,0.0134015016720813,5.623322181436151e-10,0.0001656623546593
1.8795591123481168,11.809618198681196,0.0069896700423139,0.4383391388192296,5.5654360732156665,0.0219620347195209,2.05744609171075e-08,-6.773988174937589e-07,4.1148921834215e-08,-1.3547976349875178e-06,0.0069896288933921,7.384382265479383e-09,7.384382320008483e-09,8.673617379884035e-19,0.0371171304139349,-0.0005918624907869,5.176617870993816,-0.0825453345344874,35.284427965301155,53.31274348599982,4.10973077421912e-08,0.0069896289450061,0.0149119392991843,0.0001768179827296,5.9113594471580325e-08,0.0149118801855898,6.259912512224837e-10,0.0001768173567383
1.936895874193836,12.169875698271472,0.0074211904795669,0.4517379989696384,5.565451756720213,0.0226298916389061,2.3212119185046912e-08,-7.566343197666494e-07,4.6424238370093824e-08,-1.5132686395332988e-06,0.0074211440553286,8.330395975278921e-09,8.330396044674416e-09,0.0,0.0371193601454614,-0.0006098000229058,5.497595295646386,-0.0903149656695258,35.808282590911126,50.61109112199847,4.636241730100834e-08,0.0074211441171496,0.0165644834546542,0.0001883110588336,6.91429093233683e-08,0.0165644143117448,6.956794446084953e-10,0.0001883103631542
1.9959817187033329,12.541123008355838,0.0078797065695341,0.4655549675649191,5.565468335788318,0.0233179679896822,2.6189431925272053e-08,-8.448068948716019e-07,5.23788638505441e-08,-1.689613789743204e-06,0.0078796541906702,9.398096701024394e-09,9.398096789348616e-09,0.0,0.0371222710481933,-0.0006283094874585,5.838582115382764,-0.0988203693582773,36.33238741317679,51.89018245000261,5.2304810097793577e-08,0.0078796542647239,0.0183726163024522,0.000200152721406,8.080258223590576e-08,0.0183725354998699,7.719704599383103e-10,0.0002001519494355
2.0568700023980817,12.923695377846068,0.0083666078219153,0.4797937813708554,5.565485860022697,0.0240268702845615,2.954922355927529e-08,-9.428284103015126e-07,5.909844711855058e-08,-1.8856568206030253e-06,0.0083665487234681,1.0602800748582375e-08,1.0602800861001761e-08,0.0,0.0371251230660638,-0.0006473850997956,6.2007086746218105,-0.1081274908363375,36.85657998416222,50.709271897998406,5.9009738268541777e-08,0.0083665488121769,0.0203510367017735,0.0002123538586747,9.435808583647037e-08,0.0203509423436876,8.55492677443903e-10,0.0002123530031821
2.119615709463271,13.317938282566658,0.0088837482989474,0.4944700525118866,5.565504381723775,0.0247572228893319,3.3341151750831735e-08,-1.0517376580122109e-06,6.668230350166347e-08,-2.1034753160244213e-06,0.0088836816166439,1.1962264188696103e-08,1.1962264331791873e-08,0.0,0.0371281231389361,-0.0006670513190901,6.5853216419308005,-0.1183132115632393,37.380918550829286,54.09249481199731,6.65760345539257e-08,0.0088836817229128,0.0225158082856332,0.0002249255331704,1.101180220626182e-07,0.0225156981676111,9.469334870099954e-10,0.0002249245862369
2.1842755014003874,13.724207737231238,0.0094332710233097,0.5096038816430067,5.565523956036943,0.0255096685238608,3.762199223024303e-08,-1.1726907649919429e-06,7.524398446048605e-08,-2.3453815299838854e-06,0.0094331957793253,1.3496782378035064e-08,1.3496782560198202e-08,0.0,0.0371317522584961,-0.0006873453975575,6.993909535368025,-0.1294641711655074,37.90552453307957,52.06379161000223,7.511666666820472e-08,0.009433195906643,0.0248845576022037,0.0002378793959443,1.2844166322268017e-07,0.0248844291605405,1.0470478647711755e-09,0.0002378783488964
